"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 15 09:08:22 UTC 2026","Sun Feb 15 09:08:23 UTC 2026","915","tests","test_full flow","","","","test_end_to_end_checkout_flow","
    End-to-end test for full checkout flow:
    1. Reuse logged-in driver from login_fixture (no duplicate login)
    2. Add first product to cart and validate cart count
    3. Complete checkout process with default shipping info
    4. Verify product name/price consistency between cart and order review
    
    :param login_fixture: Fixture providing logged-in WebDriver instance
    "
